deg = 3
last two training errors of eachepoch correspond to minimizing and average predictor
iteration, training error
6670, 0.0009
6671, 0.0009
6672, 0.0008833333333333333
6673, 0.0008833333333333333
6674, 0.0008833333333333333
6675, 0.0008833333333333333
6676, 0.0008833333333333333
6677, 0.0008833333333333333
6678, 0.0008833333333333333
6679, 0.0008833333333333333
6680, 0.0008833333333333333
6681, 0.0008833333333333333
6682, 0.0008833333333333333
6683, 0.0008833333333333333
6684, 0.0008833333333333333
6685, 0.0008833333333333333
6686, 0.0008833333333333333
6687, 0.0008833333333333333
6688, 0.0008833333333333333
6689, 0.0008833333333333333
6690, 0.0008833333333333333
6691, 0.0008833333333333333
6692, 0.0008833333333333333
6693, 0.0008833333333333333
6694, 0.0008833333333333333
6695, 0.0008833333333333333
6696, 0.0008833333333333333
6697, 0.0008833333333333333
6698, 0.0008833333333333333
6699, 0.0008833333333333333
6700, 0.0008833333333333333
6701, 0.0008833333333333333
6702, 0.0008833333333333333
6703, 0.0008833333333333333
6704, 0.0008833333333333333
6705, 0.0008833333333333333
6706, 0.0008833333333333333
6707, 0.0008833333333333333
6708, 0.0008833333333333333
6709, 0.0008833333333333333
6710, 0.0008833333333333333
6711, 0.0008833333333333333
6712, 0.0008833333333333333
6713, 0.0008833333333333333
6714, 0.0008833333333333333
6715, 0.0008833333333333333
6716, 0.0008833333333333333
6717, 0.0008666666666666666
6718, 0.0008666666666666666
6719, 0.0008666666666666666
6720, 0.0008666666666666666
6721, 0.0008666666666666666
6722, 0.0008666666666666666
6723, 0.0008666666666666666
6724, 0.0008666666666666666
6725, 0.0008666666666666666
6726, 0.00085
6727, 0.00085
6728, 0.00085
6729, 0.00085
6730, 0.00085
6731, 0.00085
6732, 0.00085
6733, 0.00085
6734, 0.00085
6735, 0.00085
6736, 0.00085
6737, 0.00085
6738, 0.00085
6739, 0.00085
6740, 0.00085
6741, 0.00085
6742, 0.00085
6743, 0.00085
6744, 0.00085
6745, 0.00085
6746, 0.00085
6747, 0.00085
6748, 0.00085
6749, 0.00085
6750, 0.00085
6751, 0.00085
6752, 0.00085
6753, 0.00085
6754, 0.00085
6755, 0.00085
6756, 0.00085
6757, 0.00085
6758, 0.00085
6759, 0.00085
6760, 0.0008333333333333334
6761, 0.0008333333333333334
6762, 0.0008333333333333334
6763, 0.0008333333333333334
6764, 0.0008333333333333334
6765, 0.0008333333333333334
6766, 0.0008333333333333334
6767, 0.0008333333333333334
6768, 0.0008333333333333334
6769, 0.0008333333333333334
6770, 0.0008333333333333334
6771, 0.0008333333333333334
6772, 0.0008333333333333334
6773, 0.0008333333333333334
6774, 0.0008333333333333334
6775, 0.0008333333333333334
6776, 0.0008333333333333334
6777, 0.0008333333333333334
6778, 0.0008333333333333334
6779, 0.0008333333333333334
6780, 0.0008333333333333334
6781, 0.0008333333333333334
6782, 0.0008333333333333334
6783, 0.0008333333333333334
6784, 0.0008333333333333334
6785, 0.0008333333333333334
6786, 0.0008333333333333334
6787, 0.0008333333333333334
6788, 0.0008333333333333334
6789, 0.0008166666666666667
6790, 0.0008166666666666667
6791, 0.0008166666666666667
6792, 0.0008166666666666667
6793, 0.0008166666666666667
6794, 0.0008166666666666667
6795, 0.0008166666666666667
6796, 0.0008166666666666667
6797, 0.0008166666666666667
6798, 0.0008166666666666667
6799, 0.0008166666666666667
6800, 0.0008166666666666667
6801, 0.0008166666666666667
6802, 0.0008166666666666667
6803, 0.0008166666666666667
6804, 0.0008166666666666667
6805, 0.0008166666666666667
6806, 0.0008166666666666667
6807, 0.0008
6808, 0.0008
6809, 0.0008
6810, 0.0008
6811, 0.0008
6812, 0.0008
6813, 0.0008
6814, 0.0008
6815, 0.0008
6816, 0.0008
6817, 0.0008
6818, 0.0008
6819, 0.0008
6820, 0.0008
6821, 0.0008
6822, 0.0008
6823, 0.0008
6824, 0.0008
6825, 0.0008
6826, 0.0008
6827, 0.0008
6828, 0.0007833333333333334
6829, 0.0007833333333333334
6830, 0.0007833333333333334
6831, 0.0007833333333333334
6832, 0.0007833333333333334
6833, 0.0007833333333333334
6834, 0.0007833333333333334
6835, 0.0007833333333333334
6836, 0.0007833333333333334
6837, 0.0007833333333333334
6838, 0.0007833333333333334
6839, 0.0007833333333333334
6840, 0.0007833333333333334
6841, 0.0007833333333333334
6842, 0.0007833333333333334
6843, 0.0007833333333333334
6844, 0.0007833333333333334
6845, 0.0007666666666666667
6846, 0.0007666666666666667
6847, 0.0007666666666666667
6848, 0.0007666666666666667
6849, 0.0007666666666666667
6850, 0.0007666666666666667
6851, 0.0007666666666666667
6852, 0.0007666666666666667
6853, 0.0007666666666666667
6854, 0.0007666666666666667
6855, 0.0007666666666666667
6856, 0.0007666666666666667
6857, 0.0007666666666666667
6858, 0.0007666666666666667
6859, 0.0007666666666666667
6860, 0.0007666666666666667
6861, 0.0007666666666666667
6862, 0.0007666666666666667
6863, 0.0007666666666666667
6864, 0.0007666666666666667
6865, 0.0007666666666666667
6866, 0.0007666666666666667
6867, 0.0007666666666666667
6868, 0.00075
6869, 0.00075
6870, 0.00075
6871, 0.00075
6872, 0.00075
6873, 0.00075
6874, 0.00075
6875, 0.00075
6876, 0.00075
6877, 0.00075
6878, 0.00075
6879, 0.00075
6880, 0.00075
6881, 0.00075
6882, 0.00075
6883, 0.00075
6884, 0.00075
6885, 0.00075
6886, 0.00075
6887, 0.00075
6888, 0.00075
6889, 0.00075
6890, 0.00075
6891, 0.00075
6892, 0.00075
6893, 0.00075
6894, 0.00075
6895, 0.00075
6896, 0.0007333333333333333
6897, 0.0007333333333333333
6898, 0.0007333333333333333
6899, 0.0007333333333333333
6900, 0.0007333333333333333
6901, 0.0007333333333333333
6902, 0.0007333333333333333
6903, 0.0007333333333333333
6904, 0.0007333333333333333
6905, 0.0007333333333333333
6906, 0.0007333333333333333
6907, 0.0007333333333333333
6908, 0.0007333333333333333
6909, 0.0007333333333333333
6910, 0.0007166666666666667
6911, 0.0007166666666666667
6912, 0.0007166666666666667
6913, 0.0007166666666666667
6914, 0.0007166666666666667
6915, 0.0007166666666666667
6916, 0.0007166666666666667
6917, 0.0007166666666666667
6918, 0.0007166666666666667
6919, 0.0007166666666666667
6920, 0.0007166666666666667
6921, 0.0007166666666666667
6922, 0.0007166666666666667
6923, 0.0007166666666666667
6924, 0.0007166666666666667
6925, 0.0007166666666666667
6926, 0.0007166666666666667
6927, 0.0007166666666666667
6928, 0.0007166666666666667
6929, 0.0007166666666666667
6930, 0.0007166666666666667
6931, 0.0007166666666666667
6932, 0.0007166666666666667
6933, 0.0007166666666666667
6934, 0.0007166666666666667
6935, 0.0007166666666666667
6936, 0.0007166666666666667
6937, 0.0007166666666666667
6938, 0.0007166666666666667
6939, 0.0007166666666666667
6940, 0.0007166666666666667
6941, 0.0007166666666666667
6942, 0.0007166666666666667
6943, 0.0007166666666666667
6944, 0.0007166666666666667
6945, 0.0007166666666666667
6946, 0.0007166666666666667
6947, 0.0007166666666666667
6948, 0.0007166666666666667
6949, 0.0007166666666666667
6950, 0.0007166666666666667
6951, 0.0007166666666666667
6952, 0.0007166666666666667
6953, 0.0007166666666666667
6954, 0.0007166666666666667
6955, 0.0007166666666666667
6956, 0.0007166666666666667
6957, 0.0007166666666666667
6958, 0.0007166666666666667
6959, 0.0007166666666666667
6960, 0.0007166666666666667
6961, 0.0007166666666666667
6962, 0.0007166666666666667
6963, 0.0007166666666666667
6964, 0.0007166666666666667
6965, 0.0007166666666666667
6966, 0.0007166666666666667
6967, 0.0007166666666666667
6968, 0.0007166666666666667
6969, 0.0007166666666666667
6970, 0.0007166666666666667
6971, 0.0007166666666666667
6972, 0.0007166666666666667
6973, 0.0007166666666666667
6974, 0.0007166666666666667
6975, 0.0007
6976, 0.0007
6977, 0.0007
6978, 0.0007
6979, 0.0007
6980, 0.0007
6981, 0.0007
6982, 0.0007
6983, 0.0007
6984, 0.0007
6985, 0.0007
6986, 0.0007
6987, 0.0007
6988, 0.0007
6989, 0.0007
6990, 0.0007
6991, 0.0007
6992, 0.0007
6993, 0.0007
6994, 0.0007
6995, 0.0007
6996, 0.0007
6997, 0.0007
6998, 0.0007
6999, 0.0007
7000, 0.0007
7001, 0.0007
7002, 0.0006833333333333333
7003, 0.0006833333333333333
7004, 0.0006833333333333333
7005, 0.0006833333333333333
7006, 0.0006666666666666666
7007, 0.0006666666666666666
7008, 0.0006666666666666666
7009, 0.0006666666666666666
7010, 0.0006666666666666666
7011, 0.0006666666666666666
7012, 0.0006666666666666666
7013, 0.0006666666666666666
7014, 0.0006666666666666666
7015, 0.0006666666666666666
7016, 0.0006666666666666666
7017, 0.0006666666666666666
7018, 0.0006666666666666666
7019, 0.0006666666666666666
7020, 0.0006666666666666666
7021, 0.0006666666666666666
7022, 0.0006666666666666666
7023, 0.0006666666666666666
7024, 0.0006666666666666666
7025, 0.0006666666666666666
7026, 0.0006666666666666666
7027, 0.0006833333333333333
7028, 0.0006833333333333333
7029, 0.0006833333333333333
7030, 0.0006833333333333333
7031, 0.0006833333333333333
7032, 0.0006833333333333333
7033, 0.0006833333333333333
7034, 0.0006833333333333333
7035, 0.0006833333333333333
7036, 0.0006833333333333333
7037, 0.0006833333333333333
7038, 0.0006833333333333333
7039, 0.0006833333333333333
7040, 0.0006833333333333333
7041, 0.0006833333333333333
7042, 0.0006833333333333333
7043, 0.0006833333333333333
7044, 0.0006833333333333333
7045, 0.0006833333333333333
7046, 0.0006833333333333333
7047, 0.0006833333333333333
7048, 0.0006833333333333333
7049, 0.0006833333333333333
7050, 0.0006833333333333333
7051, 0.0006833333333333333
7052, 0.0006833333333333333
7053, 0.0006833333333333333
7054, 0.0006833333333333333
7055, 0.0006833333333333333
7056, 0.0006833333333333333
7057, 0.0006833333333333333
7058, 0.0006833333333333333
7059, 0.0006833333333333333
7060, 0.0006833333333333333
7061, 0.0006833333333333333
7062, 0.0006833333333333333
7063, 0.0006833333333333333
7064, 0.0006833333333333333
7065, 0.0006833333333333333
7066, 0.0006833333333333333
7067, 0.0006833333333333333
7068, 0.0006833333333333333
7069, 0.0006833333333333333
7070, 0.0006833333333333333
7071, 0.0006833333333333333
7072, 0.0006833333333333333
7073, 0.0006833333333333333
7074, 0.0006833333333333333
7075, 0.0006833333333333333
7076, 0.0006833333333333333
7077, 0.0006833333333333333
7078, 0.0006833333333333333
7079, 0.0006833333333333333
7080, 0.0006833333333333333
7081, 0.0006833333333333333
7082, 0.0006833333333333333
7083, 0.0006833333333333333
7084, 0.0006666666666666666
7085, 0.0006666666666666666
7086, 0.0006666666666666666
7087, 0.0006666666666666666
7088, 0.0006666666666666666
7089, 0.0006666666666666666
7090, 0.0006666666666666666
7091, 0.0006666666666666666
7092, 0.0006666666666666666
7093, 0.0006666666666666666
7094, 0.0006666666666666666
7095, 0.0006666666666666666
7096, 0.0006666666666666666
7097, 0.0006666666666666666
7098, 0.0006666666666666666
7099, 0.0006666666666666666
7100, 0.0006666666666666666
7101, 0.0006666666666666666
7102, 0.0006666666666666666
7103, 0.0006666666666666666
7104, 0.0006666666666666666
7105, 0.0006666666666666666
7106, 0.0006666666666666666
7107, 0.0006666666666666666
7108, 0.0006666666666666666
7109, 0.0006666666666666666
7110, 0.0006666666666666666
7111, 0.0006666666666666666
7112, 0.0006666666666666666
7113, 0.0006666666666666666
7114, 0.00065
7115, 0.00065
7116, 0.00065
7117, 0.00065
7118, 0.00065
7119, 0.00065
7120, 0.00065
7121, 0.00065
7122, 0.00065
7123, 0.00065
7124, 0.00065
7125, 0.00065
7126, 0.00065
7127, 0.00065
7128, 0.00065
7129, 0.00065
7130, 0.00065
7131, 0.00065
7132, 0.00065
7133, 0.00065
7134, 0.00065
7135, 0.00065
7136, 0.00065
7137, 0.00065
7138, 0.00065
7139, 0.00065
7140, 0.00065
7141, 0.00065
7142, 0.00065
7143, 0.00065
7144, 0.00065
7145, 0.00065
7146, 0.00065
7147, 0.00065
7148, 0.00065
7149, 0.00065
7150, 0.00065
7151, 0.00065
7152, 0.00065
7153, 0.00065
7154, 0.00065
7155, 0.00065
7156, 0.00065
7157, 0.00065
7158, 0.00065
7159, 0.00065
7160, 0.00065
7161, 0.00065
7162, 0.00065
7163, 0.00065
7164, 0.00065
7165, 0.00065
7166, 0.00065
7167, 0.00065
7168, 0.00065
7169, 0.00065
7170, 0.00065
7171, 0.00065
7172, 0.00065
7173, 0.00065
7174, 0.00065
7175, 0.00065
7176, 0.00065
7177, 0.00065
7178, 0.00065
7179, 0.00065
7180, 0.00065
7181, 0.00065
7182, 0.00065
7183, 0.00065
7184, 0.00065
7185, 0.00065
7186, 0.00065
7187, 0.00065
7188, 0.00065
7189, 0.00065
7190, 0.00065
7191, 0.00065
7192, 0.00065
7193, 0.00065
7194, 0.00065
7195, 0.00065
7196, 0.00065
7197, 0.00065
7198, 0.00065
7199, 0.00065
7200, 0.00065
7201, 0.00065
7202, 0.00065
7203, 0.00065
7204, 0.00065
7205, 0.00065
7206, 0.00065
7207, 0.00065
7208, 0.00065
7209, 0.00065
7210, 0.00065
7211, 0.00065
7212, 0.00065
7213, 0.00065
7214, 0.00065
7215, 0.00065
7216, 0.00065
7217, 0.00065
7218, 0.00065
7219, 0.00065
7220, 0.00065
7221, 0.00065
7222, 0.00065
7223, 0.00065
7224, 0.00065
7225, 0.00065
7226, 0.00065
7227, 0.00065
7228, 0.00065
7229, 0.00065
7230, 0.00065
7231, 0.00065
7232, 0.00065
7233, 0.00065
7234, 0.00065
7235, 0.00065
7236, 0.00065
7237, 0.00065
7238, 0.00065
7239, 0.00065
7240, 0.00065
7241, 0.00065
7242, 0.00065
7243, 0.00065
7244, 0.00065
7245, 0.00065
7246, 0.00065
7247, 0.00065
7248, 0.00065
7249, 0.00065
7250, 0.00065
7251, 0.00065
7252, 0.00065
7253, 0.00065
7254, 0.00065
7255, 0.00065
7256, 0.00065
7257, 0.00065
7258, 0.00065
7259, 0.00065
7260, 0.00065
7261, 0.00065
7262, 0.00065
7263, 0.00065
7264, 0.00065
7265, 0.00065
7266, 0.00065
7267, 0.00065
7268, 0.00065
7269, 0.00065
7270, 0.00065
7271, 0.00065
7272, 0.00065
7273, 0.00065
7274, 0.00065
7275, 0.00065
7276, 0.00065
7277, 0.00065
7278, 0.00065
7279, 0.00065
7280, 0.00065
7281, 0.00065
7282, 0.00065
7283, 0.00065
7284, 0.00065
7285, 0.00065
7286, 0.00065
7287, 0.00065
7288, 0.00065
7289, 0.00065
7290, 0.00065
7291, 0.00065
7292, 0.00065
7293, 0.00065
7294, 0.00065
7295, 0.00065
7296, 0.00065
7297, 0.00065
7298, 0.00065
7299, 0.00065
7300, 0.00065
7301, 0.00065
7302, 0.00065
7303, 0.00065
7304, 0.00065
7305, 0.00065
7306, 0.00065
7307, 0.00065
7308, 0.00065
7309, 0.00065
7310, 0.00065
7311, 0.00065
7312, 0.00065
7313, 0.00065
7314, 0.00065
7315, 0.00065
7316, 0.00065
7317, 0.00065
7318, 0.00065
7319, 0.00065
7320, 0.00065
7321, 0.00065
7322, 0.00065
7323, 0.00065
7324, 0.00065
7325, 0.00065
7326, 0.00065
7327, 0.00065
7328, 0.00065
7329, 0.00065
7330, 0.00065
7331, 0.00065
7332, 0.00065
7333, 0.00065
7334, 0.00065
7335, 0.00065
7336, 0.00065
7337, 0.00065
7338, 0.00065
7339, 0.00065
7340, 0.00065
7341, 0.00065
7342, 0.00065
7343, 0.00065
7344, 0.00065
7345, 0.00065
7346, 0.00065
7347, 0.00065
7348, 0.00065
7349, 0.00065
7350, 0.00065
7351, 0.00065
7352, 0.00065
7353, 0.00065
7354, 0.00065
7355, 0.00065
7356, 0.00065
7357, 0.00065
7358, 0.00065
7359, 0.00065
7360, 0.00065
7361, 0.00065
7362, 0.00065
7363, 0.00065
7364, 0.00065
7365, 0.00065
7366, 0.00065
7367, 0.00065
7368, 0.00065
7369, 0.00065
7370, 0.00065
7371, 0.00065
7372, 0.00065
7373, 0.00065
7374, 0.00065
7375, 0.00065
7376, 0.00065
7377, 0.00065
7378, 0.00065
7379, 0.00065
7380, 0.00065
7381, 0.00065
7382, 0.00065
7383, 0.00065
7384, 0.0006333333333333333
7385, 0.0006333333333333333
7386, 0.0006333333333333333
7387, 0.0006333333333333333
7388, 0.0006333333333333333
7389, 0.0006333333333333333
7390, 0.0006333333333333333
7391, 0.0006333333333333333
7392, 0.0006333333333333333
7393, 0.0006333333333333333
7394, 0.0006333333333333333
7395, 0.0006333333333333333
7396, 0.0006333333333333333
7397, 0.0006333333333333333
7398, 0.0006333333333333333
7399, 0.0006333333333333333
7400, 0.0006333333333333333
7401, 0.0006333333333333333
7402, 0.0006333333333333333
7403, 0.0006333333333333333
7404, 0.0006333333333333333
7405, 0.0006333333333333333
7406, 0.0006333333333333333
7407, 0.0006333333333333333
7408, 0.0006333333333333333
7409, 0.0006333333333333333
7410, 0.0006333333333333333
7411, 0.0006333333333333333
7412, 0.0006333333333333333
7413, 0.0006333333333333333
7414, 0.0006333333333333333
7415, 0.0006333333333333333
7416, 0.0006333333333333333
7417, 0.0006333333333333333
7418, 0.0006333333333333333
7419, 0.0006333333333333333
7420, 0.0006333333333333333
7421, 0.0006333333333333333
7422, 0.0006333333333333333
7423, 0.0006333333333333333
7424, 0.0006333333333333333
7425, 0.0006333333333333333
7426, 0.0006333333333333333
7427, 0.0006333333333333333
7428, 0.0006333333333333333
7429, 0.0006333333333333333
7430, 0.0006333333333333333
7431, 0.0006333333333333333
7432, 0.0006333333333333333
7433, 0.0006333333333333333
7434, 0.0006333333333333333
7435, 0.0006333333333333333
7436, 0.0006333333333333333
7437, 0.0006333333333333333
7438, 0.0006333333333333333
7439, 0.0006333333333333333
7440, 0.0006333333333333333
7441, 0.0006333333333333333
7442, 0.0006333333333333333
7443, 0.0006333333333333333
7444, 0.0006333333333333333
7445, 0.0006333333333333333
7446, 0.0006333333333333333
7447, 0.0006333333333333333
7448, 0.0006333333333333333
7449, 0.0006333333333333333
7450, 0.0006333333333333333
7451, 0.0006333333333333333
7452, 0.0006333333333333333
7453, 0.0006333333333333333
7454, 0.0006333333333333333
7455, 0.0006333333333333333
7456, 0.0006333333333333333
7457, 0.0006333333333333333
7458, 0.0006333333333333333
7459, 0.0006333333333333333
7460, 0.0006333333333333333
7461, 0.0006333333333333333
7462, 0.0006333333333333333
7463, 0.0006333333333333333
7464, 0.0006333333333333333
7465, 0.0006333333333333333
7466, 0.0006333333333333333
7467, 0.0006333333333333333
7468, 0.0006333333333333333
7469, 0.0006333333333333333
7470, 0.0006333333333333333
7471, 0.0006333333333333333
7472, 0.0006333333333333333
7473, 0.0006333333333333333
7474, 0.0006333333333333333
7475, 0.0006333333333333333
7476, 0.0006333333333333333
7477, 0.0006333333333333333
7478, 0.0006333333333333333
7479, 0.0006333333333333333
7480, 0.0006333333333333333
7481, 0.0006333333333333333
7482, 0.0006333333333333333
7483, 0.0006333333333333333
7484, 0.0006333333333333333
7485, 0.0006333333333333333
7486, 0.0006333333333333333
7487, 0.0006333333333333333
7488, 0.0006333333333333333
7489, 0.0006333333333333333
7490, 0.0006333333333333333
7491, 0.0006333333333333333
7492, 0.0006333333333333333
7493, 0.00065
7494, 0.00065
7495, 0.00065
7496, 0.00065
7497, 0.00065
7498, 0.00065
7499, 0.00065
7500, 0.00065
7501, 0.00065
7502, 0.00065
7503, 0.00065
7504, 0.00065
7505, 0.00065
7506, 0.00065
7507, 0.00065
7508, 0.00065
7509, 0.00065
7510, 0.00065
7511, 0.00065
7512, 0.00065
7513, 0.00065
7514, 0.00065
7515, 0.00065
7516, 0.00065
7517, 0.00065
7518, 0.00065
7519, 0.00065
7520, 0.00065
7521, 0.0006333333333333333
7522, 0.0006333333333333333
7523, 0.0006333333333333333
7524, 0.0006333333333333333
7525, 0.0006333333333333333
7526, 0.0006333333333333333
7527, 0.0006333333333333333
7528, 0.0006333333333333333
7529, 0.0006333333333333333
7530, 0.0006333333333333333
7531, 0.0006333333333333333
7532, 0.0006333333333333333
7533, 0.0006333333333333333
7534, 0.0006333333333333333
7535, 0.0006333333333333333
7536, 0.0006333333333333333
7537, 0.0006333333333333333
7538, 0.0006333333333333333
7539, 0.0006333333333333333
7540, 0.0006333333333333333
7541, 0.0006333333333333333
7542, 0.0006333333333333333
7543, 0.0006333333333333333
7544, 0.0006333333333333333
7545, 0.0006333333333333333
7546, 0.0006333333333333333
7547, 0.0006333333333333333
7548, 0.0006333333333333333
7549, 0.0006333333333333333
7550, 0.0006333333333333333
7551, 0.0006333333333333333
7552, 0.0006333333333333333
7553, 0.0006333333333333333
7554, 0.0006333333333333333
7555, 0.0006333333333333333
7556, 0.0006333333333333333
7557, 0.0006333333333333333
7558, 0.0006333333333333333
7559, 0.0006333333333333333
7560, 0.0006333333333333333
7561, 0.0006333333333333333
7562, 0.0006333333333333333
7563, 0.0006333333333333333
7564, 0.0006333333333333333
7565, 0.0006333333333333333
7566, 0.0006333333333333333
